-1.25391	9.07418	-10.5532	-10.975	56.477	-71.3321
-4.39587	-1.36079	-0.801982	-33.1319	-13.6233	-11.5617
-2.94664	-11.1918	0.331359	-27.0001	-76.2472	-2.85903
-3.04163	-0.0432142	-1.44801	-23.621	-5.43085	-15.2306
-10.9791	-3.57556	7.14702	-68.3554	-28.9005	53.3332
9.95919	-2.67946	-9.12356	59.4501	-20.1246	-68.9181
8.41659	-3.77618	-4.10758	63.5329	-22.5583	-19.8554
-6.18729	9.4254	2.31979	-52.3555	58.277	7.84453
-3.37893	1.78652	-16.8957	-28.4978	9.43907	-121.074
-8.19681	1.35526	6.80963	-47.9982	6.06338	52.7128
10.3545	-7.4594	-0.0205933	74.5731	-52.002	8.98809
6.96979	4.9338	-4.52175	54.2314	29.1602	-20.4066
3.1433	16.7986	-0.99165	26.8367	113.048	-0.397221
6.08356	-4.54188	2.85108	47.0562	-34.0385	24.5652
3.89257	-7.56734	-8.86053	21.7832	-49.3596	-68.471
-0.286177	10.4928	5.17684	4.00337	65.7357	43.8989
6.73673	0.607112	11.0058	51.9252	1.54733	77.2455
7.34005	9.61926	6.62775	55.2547	61.5144	50.2361
1.12855	-8.39174	1.94584	13.8219	-59.1363	19.2186
-3.6359	-15.9881	-2.68791	-29.8943	-114.208	-23.1211
4.50425	8.56789	-4.37048	22.2175	56.0173	-37.8827
2.91879	4.97402	1.7116	25.2282	28.7406	15.2516
-2.94776	3.99938	7.03509	-12.2909	24.4761	52.8294
12.2721	-3.39521	18.2019	94.0835	-27.2342	137.176
-6.87227	5.00129	4.97174	-51.9211	30.1118	24.0936
-7.00413	12.9075	5.22059	-42.3312	84.5858	42.8838
-10.9044	7.29883	-3.39357	-81.6259	43.2814	-28.8164
-7.23909	-4.73448	8.13081	-70.0649	-58.4827	133.276
-5.66833	-7.28251	0.47118	-44.8691	-51.9913	-5.78595
-9.5664	7.77424	1.77746	-64.4217	48.0561	1.6949
-6.96769	1.19982	-15.8847	-53.7073	6.96617	-116.637
-1.0667	10.7225	-3.6304	-14.2756	68.8784	-30.4119
7.24613	-5.65749	10.2581	52.5297	-41.5718	75.1602
-3.25464	-7.02577	-11.5852	-25.6673	-51.013	-84.8685
-1.46601	-8.57339	0.781671	-17.4411	-61.7631	-0.871954
-14.7035	-1.54713	9.37639	-98.4091	-15.7046	76.943
1.03499	7.80525	14.9479	13.3387	50.8074	108.674
-4.22701	-4.24415	-7.38887	-32.58	-35.3405	-52.5063
-1.15501	-4.59917	-8.60102	-11.6402	-35.4522	-60.2769
-7.67851	-4.44005	5.26733	-56.6541	-33.0461	24.4494
3.27414	10.1823	11.3116	28.5032	63.176	82.9331
-1.76398	3.52327	-5.48233	-16.1465	18.711	-46.7455
7.53234	-12.4148	1.29781	55.7862	-87.8264	14.9944
11.1124	5.41585	-3.57319	78.283	30.8579	-18.0032
-2.16242	-9.68605	-0.933537	-15.309	-64.7372	-6.98967
-6.01984	-10.3159	6.98064	-33.9635	-73.0437	55.0445
11.8389	-6.31397	-2.31471	87.2314	-41.0611	-11.1142
-2.23483	-1.12082	-4.05468	-16.4687	-11.2495	-35.5507
-0.613498	6.16277	-13.3515	-11.4408	38.3103	-93.821
-2.38609	-2.64809	0.495514	-23.1884	-20.8277	-5.99362
-6.7323	8.93396	1.9498	-50.382	55.5813	2.75455
4.09732	5.24846	-9.32588	19.147	30.2212	-67.31
10.4574	-2.60756	10.1449	76.529	-21.39	73.8286
-3.15097	15.7482	-2.52251	-24.1614	103.757	-21.0265
5.56259	2.78489	-1.27004	44.2143	16.5551	-1.9477
-1.66623	1.74838	-16.1011	-18.3549	7.23163	-116.337
1.12489	-4.65359	10.7891	11.918	-34.9591	75.9013
6.96697	-10.3237	8.14453	47.1775	-72.9786	63.8859
5.79651	3.41903	5.11954	46.5657	22.4059	37.1598
6.40194	-1.9689	8.70989	51.1358	-17.8753	61.0913
-7.1292	-0.219278	13.1026	-52.8687	-4.71047	83.9839
-4.08072	-4.33761	-7.57708	-29.5012	-34.1683	-53.8635
-0.625334	9.54671	-9.54648	-10.3028	58.6502	-70.2665
-9.18513	0.440715	7.85798	-56.4325	0.976086	60.0197
-9.53609	11.4853	-5.24623	-70.8016	73.7789	-42.7917
10.2999	38.055	49.2289	77.1376	291.401	375.968
3.27428	7.28304	-10.3174	15.4548	44.902	-75.5727
-2.89592	10.4925	8.13717	-14.2271	67.3565	59.6494
-10.714	4.22641	-0.985164	-72.8719	26.7179	-10.085
-8.66572	-10.5424	0.684874	-61.8929	-73.5368	-0.549892
-5.02847	-6.56967	2.28328	-41.9206	-46.4116	10.2068
5.30881	6.38285	6.68934	39.6187	39.4018	49.3104
-5.52163	-6.40807	3.90126	-30.0723	-45.5152	35.0592
4.09761	1.24518	-1.55152	34.0001	4.84662	-5.83677
-12.7042	-8.28837	-0.850761	-91.9092	-59.0563	-14.6051
-4.8722	-0.362956	12.1073	-29.025	-5.55625	83.9142
13.9214	-0.972039	3.27164	97.2639	-9.84963	29.8193
4.6682	-7.36916	9.05484	39.9705	-49.1273	59.1425
0.964387	4.93081	-25.8749	1.29755	33.0886	-197
-0.681685	-4.17457	-7.85185	-10.5087	-29.0785	-56.9493
5.74675	1.7251	-0.148951	40.8119	11.014	3.91003
11.8031	3.32659	-5.85866	83.6237	17.521	-34.6031
-3.22971	-0.971145	-1.69761	-25.8572	-11.2778	-19.7944
13.7581	-3.25767	1.81021	98.166	-24.4964	14.9303
-10.0827	6.79878	-1.47071	-73.0618	49.4876	-20.2026
-10.0241	-5.90304	4.78424	-71.136	-40.3254	27.2941
-1.52999	3.87804	10.2705	-2.60265	22.7707	71.7
4.15844	-3.01689	-0.83792	32.4071	-20.6243	1.26909
5.22277	2.61757	-4.15651	45.204	11.9772	-21.8648
6.90083	-8.76928	5.44318	52.3486	-61.8299	46.4635
10.2952	1.91903	-4.1308	70.6126	8.18448	-22.8107
3.41701	13.1664	-1.88616	20.0519	84.3092	-15.4611
11.1248	4.26641	9.18741	82.2849	26.9296	68.0047
-9.057	6.58151	0.665065	-65.9773	44.2417	-4.54104
-1.94801	-11.5306	2.19849	-16.2169	-79.4509	8.34625
-8.08866	3.75528	-5.64587	-55.2805	22.7126	-41.4403
10.1638	1.46046	7.39097	70.6063	6.05144	52.0913
5.05479	-7.47835	9.32549	34.4544	-56.3552	71.4214
-5.6724	2.2605	-0.745567	-30.7036	17.531	-17.4529
-8.61878	3.05	5.29328	-66.786	15.5356	27.6463
7.59413	6.38635	11.5458	56.0658	42.4756	81.749
3.82561	-0.463948	5.47518	33.9005	-10.6661	42.276
4.0857	-0.0248406	18.7133	38.2243	-2.17333	132.66
10.7775	2.13671	10.0571	78.1182	11.8183	74.7621
5.07531	-14.8376	3.0755	38.8827	-105.428	27.1057
7.38602	-6.3447	-10.8664	56.1936	-48.6809	-67.9946
-10.1827	-6.55491	-3.91997	-86.0088	-76.6022	-32.3837
-9.8569	-8.36033	0.737188	-71.3489	-57.467	-2.66578
1.7973	-4.32524	2.3971	19.7596	-30.464	17.8132
-4.67942	-2.27504	0.870204	-39.4928	-21.5531	-3.48866
-5.59958	9.09387	7.4017	-43.6829	61.1422	40.1049
-8.2124	8.72993	-0.246243	-56.694	51.3638	-6.78197
1.05381	4.50582	-4.90546	-1.78192	26.9394	-42.2051
-4.76222	-4.0463	-4.85495	-38.5387	-28.9459	-33.9659
-8.57673	17.2386	0.862354	-67.9884	118.949	-2.06084
1.09303	-3.21077	11.8556	13.2979	-26.0912	83.7152
-5.09967	-4.92863	4.48558	-26.9959	-36.4868	33.9495
-2.98783	5.26668	-7.99036	-19.0614	30.4137	-59.7291
11.1749	-0.217025	-1.9017	76.1715	-4.73342	-7.68221
0.866686	-1.68463	-13.0701	-0.107544	-15.9293	-92.9431
-9.75552	8.48604	-1.55554	-71.931	48.8103	-11.4949
5.0051	-5.3005	-6.2339	28.4352	-37.2357	-48.2789
6.07466	-7.3482	-4.40372	35.2074	-51.585	-37.7224
3.76429	10.5003	-3.71671	31.4771	63.3235	-20.9732
9.15335	-0.935069	7.4098	68.5689	-13.2948	53.7668
3.94341	2.80494	5.59585	34.3486	15.1673	44.5614
8.34903	0.433637	6.65881	60.0452	-0.0887788	46.065
-7.87365	9.53974	5.68234	-44.2858	60.2163	44.6564
-4.76338	10.0932	2.89972	-26.3228	60.9527	23.8125
-8.45627	4.0414	0.432755	-62.4156	27.5245	-0.939917
0.245126	1.32705	-6.8464	-0.218654	9.91702	-50.3094
-6.95647	5.4965	-6.50734	-46.8298	34.5261	-46.569
1.32302	2.51993	1.04166	17.5259	12.891	14.2996
7.96083	-1.0458	-6.91764	57.9931	-7.60613	-37.0189
-0.438142	-9.75091	7.98891	3.0002	-67.7919	59.3097
-10.0975	18.3584	-8.35123	-81.1925	135.644	-61.3504
8.53946	-1.78977	2.6027	64.5046	-15.2265	24.3674
-1.84769	-18.3412	4.04692	-16.5164	-135.075	23.7144
2.54654	9.50628	3.40329	20.4527	59.1684	23.6353
-7.75466	7.99347	9.86253	-46.8196	51.5299	73.5226
9.09003	9.49094	-2.03769	66.9074	61.569	-10.0208
-8.26549	13.7982	-7.39547	-61.0129	91.1791	-58.3044
-5.89168	-1.30276	11.106	-45.9245	-10.3681	68.5106
2.11217	6.56114	8.61884	19.4799	36.8261	63.4447
-1.46718	-6.32921	-10.4247	-15.2325	-49.1163	-78.8652
-5.55018	17.2987	-3.59485	-42.7794	117.568	-28.5324
9.41638	6.67137	2.34801	65.0773	37.2271	15.6059
-2.73409	-1.31565	-4.00429	-24.025	-10.0842	-34.1832
4.62609	-7.92873	8.3899	34.5486	-55.8622	67.4022
-5.12367	-0.938308	11.8762	-27.2665	-10.9726	88.4484
-3.23983	-4.80696	0.173045	-29.483	-35.5101	-7.09555
-7.72041	-13.2215	1.38049	-58.7773	-95.0905	4.99467
-7.29233	-7.62561	6.20374	-42.1828	-52.6401	48.784
3.08192	-12.4562	-2.08332	28.4317	-88.5741	-7.71496
8.87864	-0.419468	9.74857	63.9928	-7.93883	68.1441
1.58738	3.88474	17.7417	16.4986	23.3361	129.541
-11.8562	2.51077	4.59791	-82.8773	12.8305	23.9477
3.93415	-2.3598	-12.1247	19.5462	-19.3739	-86.7045
6.13635	12.7015	5.18325	48.1235	81.6686	39.7582
15.1589	1.09781	-1.19836	106.962	4.50817	-2.15699
4.30524	3.01446	4.29417	34.1956	18.59	33.4201
10.8213	4.77523	3.15298	75.6248	29.5161	27.4346
-9.77301	7.05173	0.113261	-71.086	41.9867	-6.62631
0.385416	1.20164	3.61054	10.9339	5.22802	29.457
-2.67646	-8.72225	7.32461	-14.0605	-58.7565	51.5878
-11.1996	-2.20143	12.4777	-72.906	-18.8673	92.3962
-5.22751	-6.38942	-2.60629	-40.364	-42.8287	-23.68
-3.00424	-1.96626	10.2266	-14.5706	-17.4807	74.1138
-3.0468	5.03355	1.34041	-28.6396	29.7772	3.10654
-15.1492	3.13869	-4.42956	-107.918	17.7055	-36.8244
4.69423	-4.84778	-8.18262	23.8967	-32.2755	-59.7319
7.70191	5.36946	2.42849	60.9594	32.6842	20.279
6.21258	-3.06846	-0.35214	47.9852	-21.2707	2.73825
9.98535	-0.555007	-2.69824	70.4238	-8.82048	-13.2075
5.33841	-1.75402	4.61621	42.3227	-17.4142	34.2404
-7.15108	5.93628	12.1582	-54.594	36.8431	79.2018
-2.70263	1.38997	4.47838	-13.0121	4.63725	35.739
8.43194	2.51578	-1.7736	59.5211	14.6151	-6.60212
2.88842	-10.8696	7.62634	25.7295	-74.8555	53.5825
-7.25311	-4.53757	-9.91364	-55.4307	-34.9579	-70.5073
1.37671	1.23554	9.13684	13.2702	5.03054	64.1968
13.6281	1.25843	8.20805	109.778	3.04252	53.2648
-0.272053	-10.6346	3.29387	3.82224	-70.4436	28.813
13.4102	6.46378	3.27301	95.4888	40.1829	26.1827
4.1114	-0.043693	-10.9787	13.2838	-4.1527	-78.7483
6.06856	12.4433	-1.52082	47.36	77.3576	-7.91117
-18.8692	8.19863	22.904	-136.96	53.9116	178.481
1.69679	-1.08738	-5.22677	3.62971	-9.32995	-44.1672
2.26431	-3.70453	19.0911	8.52274	-32.933	136.567
-0.74018	6.59093	-0.891265	-12.4642	38.7585	-13.2163
0.281914	10.4999	6.79559	5.63585	64.4535	51.8184
-4.58028	-4.45067	10.9711	-24.1501	-30.8719	80.8936
3.60931	-0.296749	12.2763	29.6084	-5.14866	88.0941
-5.58086	-12.4276	6.06369	-29.1463	-90.4522	49.301
11.1847	4.9519	1.97757	78.0887	31.6092	17.8919
8.51776	2.02522	-3.74732	61.6353	8.49173	-20.4654
0.836858	5.93091	-0.56585	14.5271	34.7003	3.45812
-7.59783	0.900691	-9.19814	-56.1624	3.50012	-66.3921
9.16567	-4.0428	-12.3931	70.6342	-31.7768	-80.5268
0.666902	-2.94024	-1.03569	5.4428	-20.8656	-9.69016
-6.61924	-7.49441	-1.98026	-49.7816	-49.2399	-23.6221
-0.741474	-3.12033	-15.0069	-10.8201	-25.3632	-105.898
-9.93437	1.69746	5.58552	-59.064	9.38245	43.3108
6.51905	13.143	-1.37336	48.4706	83.2384	-4.4554
9.64558	-7.21838	3.85018	67.6997	-51.6996	30.4814
-0.321853	4.1007	15.1181	0.094069	28.0794	107.394
6.53521	-12.9253	0.0258047	48.6954	-90.7762	6.09832
2.7145	-18.101	-10.7173	15.8215	-135.541	-81.7809
12.6014	3.93058	0.550245	87.8086	22.2884	10.9558
-9.84484	4.41527	-2.70911	-72.9902	21.8948	-20.2216
5.57232	4.50722	-9.6979	29.4953	25.1722	-71.9974
6.52792	5.04318	1.71777	50.6925	26.966	18.0968
4.6232	3.73776	-2.71153	34.6416	21.2136	-11.1869
3.2586	-5.79606	12.7703	27.7527	-43.576	90.7802
10.7324	-3.72143	6.96145	78.8439	-27.8182	52.8727
-13.6079	-0.55011	-0.596034	-99.6189	-7.6532	-8.42329
6.89119	-2.41779	16.8452	54.6819	-21.1798	126.118
9.72831	9.24266	1.57949	71.4993	56.9498	19.5948
1.76683	2.72794	1.63073	20.0482	13.7892	15.5735
-5.30193	8.25789	0.974272	-31.7728	52.4053	14.7077
0.16625	0.281857	-17.3956	-3.76684	-1.21656	-123.749
1.0549	-12.0927	0.72871	-0.0619298	-84.3139	0.194606
-3.87885	6.01458	6.95339	-29.9193	37.8203	39.323
-1.22631	3.11586	4.60751	-0.735836	19.5565	36.4925
3.95094	11.3987	4.29656	31.0662	70.9589	34.4876
5.79302	13.7665	-5.83865	33.4152	91.3527	-44.9248
-6.96068	-7.26209	-2.11351	-51.576	-53.1266	-20.4334
-8.14503	2.41561	6.63903	-48.7785	12.4544	51.4413
5.48176	9.96063	12.0723	41.6418	69.0541	88.3012
-8.11744	9.13002	-3.79805	-59.3437	58.5675	-29.2193
-11.0353	7.72926	-4.08574	-74.9598	48.1083	-29.4187
0.236586	-8.87469	-0.797892	-7.16846	-62.549	-10.9994
9.42324	4.81791	2.84503	65.1971	30.2055	24.6714
0.0723684	-9.16807	1.36508	2.07381	-63.9977	16.2702
-1.29714	-7.6978	9.60802	-2.12713	-55.0542	68.6375
-3.58743	4.74788	3.57007	-19.6206	28.7608	29.9252
8.61491	-2.32076	7.98658	63.0744	-19.8552	56.4568
-2.36344	12.3023	7.83475	-11.8908	78.6219	60.3547
-5.82192	6.22301	-5.43217	-43.7618	38.3053	-43.2077
-10.3692	-6.63253	3.28902	-74.35	-47.2183	17.9765
-8.79018	-0.278257	5.11435	-67.3975	-3.9199	27.8309
-8.68242	-8.03263	-2.42718	-63.1925	-56.432	-23.6626
-3.29505	-10.0453	-1.57068	-27.9543	-69.9311	-12.559
15.5455	3.81094	1.7517	109.067	21.5436	18.9444
-6.20998	-2.76743	-3.00512	-44.1969	-22.9738	-28.4066
-5.11472	-15.378	0.998038	-43.8959	-112.122	4.84218
-2.53169	-2.84636	-16.1985	-22.235	-22.8144	-115.546
6.46992	-10.7506	-11.7068	50.0671	-80.6001	-78.4669
-0.492087	-3.3716	0.485533	6.76179	-25.2659	12.3165
9.52552	2.65555	-7.81099	69.1932	13.9458	-44.6577
-1.52119	11.0336	5.78252	-4.17042	66.3668	41.0688
-3.8616	-3.1815	7.24006	-20.2623	-24.4714	53.6778
12.0444	61.5606	-1.02384	103.044	506.123	-3.03316
4.88431	-6.48606	7.9187	35.8718	-50.4277	57.7927
9.45678	-14.9281	-2.22935	71.9608	-108.923	-10.8931
-0.0652548	7.57442	-8.62017	-5.65214	45.6824	-66.2674
9.90505	1.22875	11.8001	75.2633	4.36684	84.9172
1.48586	-5.95502	8.69358	18.0919	-42.7618	64.1255
-11.4308	6.23416	0.705345	-82.4464	39.225	-4.22263
6.58195	0.83447	-8.40475	35.7329	-0.878648	-60.702
2.87038	4.46385	-2.20515	26.7741	23.4244	-9.71262
-6.88022	1.66793	-7.20057	-50.877	8.17308	-50.4517
9.0629	-2.38123	5.97175	60.6942	-16.9713	44.505
-5.73599	-1.12052	-4.78938	-37.7403	-11.8839	-35.4842
-4.11569	-4.5713	3.88687	-37.1992	-35.4731	18.6363
-1.51187	11.0128	7.01312	-6.93839	71.0094	52.6273
8.78867	-11.4509	0.584113	66.8848	-83.1419	10.0139
5.23917	-2.1444	5.98459	40.7185	-17.9345	44.8073
8.2215	1.22631	9.7785	61.7624	4.00972	70.3269
-4.29678	1.77864	-0.726879	-35.8578	9.12367	-11.7303
-2.75236	9.21724	-7.18892	-26.3414	55.9143	-56.2047
-0.468263	4.96623	10.2857	1.67782	28.1226	78.1002
-2.21945	-0.0653926	-7.54797	-15.3118	-2.94578	-52.3527
-18.3986	0.0811926	-1.70066	-133.478	-3.10673	-15.8809
-7.93404	6.80269	0.551734	-62.4807	43.2717	-4.17377
-5.58956	3.99881	3.14111	-46.9461	22.5962	11.577
0.741085	-6.97926	9.06126	12.2455	-48.777	65.8136
3.21807	-4.58245	10.9645	27.7567	-35.8814	77.5773
11.0375	7.0564	1.76069	78.0198	38.1053	17.5736
-2.10845	11.5052	1.60758	-10.6616	74.949	13.4696
2.59399	7.92673	-3.63814	14.4494	47.2139	-29.7063
-2.73647	-1.24286	-1.49853	-25.3133	-7.17811	-21.3472
-5.24175	8.44742	7.3186	-39.784	53.4941	40.8813
0.404732	2.06578	-6.77324	-4.64909	6.48617	-52.4754
-5.96372	-0.50568	3.74189	-34.0481	-5.71542	32.5773
-7.2123	-10.8339	-3.71007	-54.9262	-73.4616	-32.7028
-0.657409	6.07277	-5.0828	5.93588	37.6663	-29.0872
6.86095	-7.46847	5.14283	50.554	-50.6322	38.6884
22.1982	9.88685	30.0453	171.198	72.7311	234.178
-7.48769	7.5118	6.66596	-57.2372	47.1298	38.3456
4.63968	-5.07165	2.38616	36.5586	-36.4829	22.8937
7.37751	-10.1578	0.902389	54.3111	-71.1807	11.8413
4.49967	12.0956	8.69166	38.4839	78.0247	64.44
-7.63894	9.16529	1.3349	-56.2489	54.8313	4.34607
-1.55483	-2.76581	6.40554	-4.29692	-23.5244	48.9864
-9.60948	-1.02971	-2.8306	-68.3253	-10.0218	-25.3689
-4.88151	8.97488	-4.8098	-34.7311	68.0523	-37.2826
5.07883	-6.99049	-0.148274	38.701	-46.4095	6.50193
4.67127	9.22418	-3.71003	41.563	59.4489	-19.7849
9.9646	10.2408	-1.9499	70.9459	64.0796	-6.72097
7.94436	-2.64267	7.69465	59.3019	-19.315	54.8834
-0.728691	-17.1201	-3.62975	-10.0289	-123.476	-30.1692
1.66294	2.28296	1.62762	19.4827	13.0214	17.3755
-13.3353	4.47874	2.14959	-85.7984	26.8913	19.8365
-0.506454	-11.3203	1.13058	-10.9179	-78.695	3.2388
-12.6022	2.9911	-3.10129	-90.5412	17.1564	-24.5364
5.94343	6.96145	-7.94166	45.8028	41.4808	-44.9077
-1.18404	8.86515	-10.434	-12.6729	54.326	-73.1257
1.95264	7.53153	-8.90545	5.46025	45.8422	-63.1174
3.57563	-13.2626	-1.12574	28.5	-94.6026	-1.42806
-0.303466	-1.14018	-7.22474	-7.42138	-5.81782	-49.828
-1.79374	-0.510996	-12.1642	-13.3078	-7.66229	-85.0276
-12.354	-1.16268	-5.37316	-87.5463	-12.6656	-40.4647
-8.82463	-1.7586	7.1753	-52.7444	-14.3252	53.819
4.21964	8.57039	-5.42489	20.0556	55.0236	-41.3777
8.8671	-5.91909	9.69042	66.6402	-48.3899	73.1444
2.29229	0.399084	-6.13002	6.56589	2.2169	-49.9644
5.4468	7.82684	9.95506	43.7173	52.1271	71.0024
5.3624	-4.22931	5.37627	42.9979	-31.6825	44.2801
2.51998	-12.5149	6.58112	23.186	-87.3559	48.8413
3.67829	9.56457	-5.15257	20.8657	67.7954	-40.3336
-6.05202	3.6313	8.30887	-32.871	20.319	59.7436
-7.60422	-13.4271	3.73182	-60.6941	-97.3072	22.1681
-0.171229	7.12891	10.1175	4.83613	40.1194	74.3544
7.73554	-7.68608	3.2274	55.3355	-53.2737	25.4811
1.07622	12.7848	6.05538	12.2159	82.7683	45.0208
11.8495	-2.37954	-4.97386	85.3707	-17.311	-25.7526
5.18734	-11.8257	0.359746	40.8946	-82.4261	10.3221
-8.583	1.47672	3.74871	-65.4961	7.37515	20.0935
-8.18358	-13.7754	2.93206	-64.1151	-99.9664	13.9798
4.75516	5.54554	-1.44732	41.9574	31.3819	-3.35057
3.62114	-12.0953	-4.89057	20.0623	-86.4085	-38.1454
11.3672	3.6881	4.88394	84.7663	22.1933	31.1654
-11.8401	-3.77911	4.67411	-74.573	-29.4091	38.4885
-6.62803	10.8452	-7.21048	-49.1343	70.2555	-51.6318
-6.51395	8.3612	2.98538	-50.1877	54.164	11.0165
-3.57216	4.59748	-11.9509	-30.8126	27.4615	-81.4795
13.1061	0.206112	1.61849	90.3612	0.506248	18.3904
2.24538	1.70402	5.04391	22.6894	7.94719	36.0288
-5.81136	9.53403	-7.26336	-44.3425	60.4298	-56.0954
7.48935	-3.50664	-0.0806406	52.6193	-24.2735	1.37349
-4.9496	-4.07272	11.5863	-24.3123	-30.6446	84.8205
-8.70681	-1.53253	12.8074	-53.3839	-16.3545	94.28
-6.4637	2.82596	11.3901	-37.283	12.0296	83.113
0.348487	-0.758148	2.8272	11.2556	-9.12432	23.6116
-5.27414	-5.7819	-2.36987	-39.6472	-44.2802	-21.3345
2.53248	-11.2319	-1.78668	10.172	-79.342	-16.8788
3.33101	-5.74518	1.07443	30.4854	-40.829	13.6605
4.73724	-4.82369	-5.52881	24.2063	-33.8244	-42.1973
12.0398	-5.05444	1.33325	84.4342	-36.7884	11.9201
-3.38341	-4.01064	6.40566	-17.0631	-29.9217	50.0139
2.71222	3.99236	-2.32686	22.5431	17.7277	-14.0141
-3.19972	3.48496	-0.478666	-27.6921	20.0526	-11.7429
-1.77877	17.0453	-3.37964	-22.4837	116.843	-15.9079
-5.76627	-2.08402	-4.86847	-40.0212	-16.2224	-41.3057
-5.10925	5.0702	-7.79569	-32.5532	32.5093	-58.1487
4.91363	-0.98149	-10.5104	28.05	-6.39357	-73.1328
7.61001	-4.58395	0.0787228	54.5324	-32.8253	6.52118
-8.43603	11.68	-5.17092	-61.4429	73.8603	-42.8577
-0.0442615	-8.60408	16.6968	4.27663	-65.0021	123.424
-1.39924	-1.50276	2.52334	-0.625246	-10.6728	24.1162
-8.27073	2.92741	6.65131	-49.0201	14.5631	48.5641
-3.60242	-5.5538	2.60877	-14.8353	-41.1105	26.3537
2.82476	7.45215	14.3619	22.927	49.8029	101.944
-10.1742	5.28289	-0.316579	-74.6621	33.0027	-5.35991
11.8787	-6.30928	1.94693	85.5563	-45.9089	20.2733
6.47283	-0.677186	-11.167	49.0448	-8.56676	-67.3117
0.165253	-5.48911	-11.3818	-5.91387	-38.8784	-80.9119
8.60833	7.10919	1.21775	56.7505	45.8521	9.23598
9.63696	-11.549	-4.00783	72.0607	-82.9558	-20.9477
12.1649	11.3821	-2.25224	89.3403	74.8066	-10.2309
-8.28971	-0.594402	-4.63263	-56.8766	-7.55867	-35.5287
-3.92997	-0.738586	-5.34261	-26.2467	-11.1991	-39.5177
5.24518	-5.85409	-10.991	29.2084	-43.468	-83.6408
4.66101	7.10478	-4.01375	24.5034	45.6773	-32.401
-8.56507	0.757907	4.35145	-60.7015	5.36825	25.6384
6.78458	-46.2881	26.2677	55.6911	-359.858	205.083
0.581461	-13.4365	-4.03303	-0.955285	-95.1858	-32.3526
7.7488	-10.8975	-2.44507	57.8887	-73.509	-8.88266
-4.42766	12.7555	-1.88899	-36.8344	80.7152	-19.6012
0.777691	4.2957	-4.61498	1.1608	18.7685	-37.7454
1.08058	0.454617	-3.94688	0.123891	0.821592	-32.6315
-9.04661	8.02099	-2.49203	-65.356	48.4894	-20.3919
6.21466	-6.40977	-9.11447	46.6814	-46.243	-55.8082
-10.0911	-0.0170196	8.13729	-63.0591	-3.26001	61.1538
-7.01829	0.773707	26.3941	-49.0632	0.634593	201.748
-14.1625	1.54424	1.10484	-100.548	7.74218	0.936489
-3.38009	-11.524	1.07995	-25.7983	-80.3759	0.281829
11.9982	-5.6039	-1.08682	85.3941	-39.9373	-3.57335
-1.53995	-0.0899815	-6.70061	-14.8272	-1.78883	-52.0214
1.05675	-0.960106	6.49667	14.4819	-11.5683	45.4655
-4.03695	13.8053	0.954734	-35.6758	90.5431	3.02593
-1.76964	7.33649	3.88927	-10.9903	43.4217	17.729
-0.0904527	7.75762	-11.2813	-1.79983	47.3582	-78.6702
-8.21389	-8.99851	-3.15459	-56.4512	-59.7495	-27.757
-0.808925	-2.72244	28.3666	-1.75062	-25.0503	216.812
-9.12856	10.8017	6.34926	-57.0084	73.599	48.3985
-0.633495	-8.6914	0.101253	-8.49777	-61.8257	-1.57855
-0.0357134	2.584	-7.10344	10.3422	14.166	-41.9498
-4.67007	-3.31647	5.90495	-38.8181	-26.5186	32.6128
1.95373	0.995963	3.53786	11.2803	4.41852	21.8112
-3.452	6.94773	2.50998	-31.8617	41.5975	10.2567
7.20043	-1.79476	6.6422	53.361	-18.6398	47.2622
8.49701	-5.04227	-8.07068	49.4023	-36.3506	-60.1379
0.684333	9.5614	-1.05486	-2.80456	62.2459	-14.8436
9.59775	0.0803207	-6.52641	71.2291	-1.825	-33.552
-0.403273	10.0053	9.67146	2.45421	61.8804	69.2592
-2.76357	0.2134	-17.0907	-22.1017	-3.69599	-121.812
-0.405712	-8.7973	0.739689	2.02877	-62.5342	9.79384
4.4217	3.17054	0.337101	39.1256	16.621	7.24859
-4.41308	4.94372	-8.12827	-28.3332	32.8943	-63.7235
-11.2042	0.496769	-9.31518	-80.5299	0.19622	-68.946
8.80197	5.47264	-2.80229	72.6405	41.254	-7.31795
-8.24205	13.3806	-5.67357	-61.6696	87.7309	-44.5492
2.89455	-5.65691	-0.0640184	22.2148	-40.7192	3.95029
-1.8869	-5.68531	-8.34118	-18.7607	-37.605	-60.5314
3.73347	3.14655	5.46083	29.6352	18.5511	40.0593
4.24356	-8.29253	8.13167	40.5979	-57.9412	64.4685
2.37196	3.06275	5.95215	22.4552	20.1648	42.8353
-2.7288	-1.42429	-2.30641	-23.1123	-13.9764	-22.6227
-13.6873	8.81079	8.33259	-92.9583	59.6275	64.8956
4.48349	9.85616	10.0459	36.6804	61.2982	73.7464
-3.26095	7.49119	-8.54382	-28.1811	46.1399	-62.9838
1.80045	-3.96252	-10.7148	6.91307	-23.3275	-76.8411
-8.00812	4.47017	8.49491	-59.6781	24.6272	50.9401
6.81653	-6.43893	14.3077	54.8213	-50.4634	104.066
-15.7378	4.33694	12.1475	-118.379	27.8095	83.2125
-13.3231	0.754783	-7.81496	-95.6516	2.1953	-58.7295
9.26196	4.46791	4.59006	70.5101	28.41	32.2408
5.18869	1.10768	0.46844	42.2244	5.57664	7.71113
